timestamp,node_a,node_b,bilateral_balance,trade_count,utilization_pct
2026-03-13T16:19:51Z,node-067,6256e5d94a25f063,1.0,1,60.9
2026-03-13T16:19:51Z,node-067,db64d1b2cae875af,-2.0,4,73.9
2026-03-13T16:19:51Z,node-067,378491cdd3b480b5,0.0,2,65.2
2026-03-13T16:19:51Z,node-067,61926b2d34c73906,-1.0,5,69.6
2026-03-13T16:19:51Z,node-067,f2706f28459e991f,0.0,4,65.2
2026-03-13T16:19:51Z,node-067,293a2b07b722f45e,1.0,1,60.9
2026-03-13T16:19:51Z,node-067,2bf188a3f0169d57,-1.0,1,69.6
2026-03-13T16:19:51Z,node-067,e39475be70daa5ad,-3.0,3,78.3
2026-03-13T16:19:51Z,node-067,42fa2b2b58c46dd2,1.0,3,60.9
2026-03-13T16:19:51Z,node-067,29d8c1daac531b24,-1.0,3,69.6
2026-03-13T16:19:51Z,node-067,f190822dbc4c6465,1.0,3,60.9
2026-03-13T16:19:51Z,node-067,735e53d4e9895d11,1.0,1,60.9
2026-03-13T16:19:51Z,node-067,bbd2e3dba149f9f3,1.0,1,60.9
2026-03-13T16:19:51Z,node-067,0f0c0520c5b0b60a,-1.0,1,69.6
2026-03-13T16:19:51Z,node-067,0a199af7c36d7c3f,1.0,3,60.9
2026-03-13T16:19:51Z,node-067,02a511779a65722a,-1.0,1,69.6
2026-03-13T16:19:51Z,node-067,caa79c473fbaa0f9,2.0,2,56.5
2026-03-13T16:19:51Z,node-067,e8e8d755fc82c249,1.0,1,60.9
2026-03-13T16:19:51Z,node-067,e9b9786b50383f1a,-1.0,1,69.6
2026-03-13T16:19:51Z,node-067,3d5001590b1e1ce5,-1.0,1,69.6
2026-03-13T16:19:51Z,node-067,b5a8fbf8cd2c4579,1.0,3,60.9
2026-03-13T16:19:51Z,node-067,341c61f520e02b22,-1.0,1,69.6
2026-03-13T16:19:51Z,node-067,18bb3b4687df955f,1.0,1,60.9
2026-03-13T16:19:51Z,node-067,d66d8bf50f6fc2f9,-1.0,1,69.6
2026-03-13T16:19:51Z,node-067,e816abd83e157018,-1.0,1,69.6
2026-03-13T16:19:51Z,node-067,b08bd4dd08076dc9,1.0,1,60.9
2026-03-13T16:19:51Z,node-067,714b8e9c0dba83e2,-1.0,1,69.6
2026-03-13T16:19:51Z,node-067,8dcc5a96235378bf,1.0,1,60.9
2026-03-13T16:19:51Z,node-067,c1a9a2545f85900f,1.0,1,60.9
2026-03-13T16:19:51Z,node-067,fda542884c98c382,-1.0,1,69.6
2026-03-13T16:19:51Z,node-068,162a314fac2ce041,0.0,2,65.2
2026-03-13T16:19:51Z,node-068,076c5ab2fa410bcf,-1.0,62,69.6
2026-03-13T16:19:51Z,node-068,714b8e9c0dba83e2,1.0,3,60.9
2026-03-13T16:19:51Z,node-068,d439e29dcb74a044,1.0,1,60.9
2026-03-13T16:19:51Z,node-068,038e998c0d638b2d,5.0,5,43.5
2026-03-13T16:19:51Z,node-068,4806ad0a6313236c,-2.0,2,73.9
2026-03-13T16:19:51Z,node-068,735e53d4e9895d11,-2.0,2,73.9
2026-03-13T16:19:51Z,node-068,caa79c473fbaa0f9,4.0,4,47.8
2026-03-13T16:19:51Z,node-068,de16fbf95094f45a,0.0,2,65.2
2026-03-13T16:19:51Z,node-068,b5a8fbf8cd2c4579,0.0,2,65.2
2026-03-13T16:19:51Z,node-068,e9b9786b50383f1a,-2.0,4,73.9
2026-03-13T16:19:51Z,node-068,378491cdd3b480b5,2.0,4,56.5
2026-03-13T16:19:51Z,node-068,4e08d311b0f0d7c1,-2.0,2,73.9
2026-03-13T16:19:51Z,node-068,70fb83bf442df8e9,0.0,2,65.2
2026-03-13T16:19:51Z,node-068,29d8c1daac531b24,-1.0,3,69.6
2026-03-13T16:19:51Z,node-068,61926b2d34c73906,4.0,4,47.8
2026-03-13T16:19:51Z,node-068,f31bcc9aa3ebf1ea,-2.0,4,73.9
2026-03-13T16:19:51Z,node-068,557c350edddcb9d4,-1.0,5,69.6
2026-03-13T16:19:51Z,node-068,9fcb52b5fed3eb1e,1.0,5,60.9
2026-03-13T16:19:51Z,node-068,cc4899d604982377,-1.0,1,69.6
2026-03-13T16:19:51Z,node-068,f190822dbc4c6465,-1.0,3,69.6
2026-03-13T16:19:51Z,node-068,c7e2e6750e9e8e37,1.0,1,60.9
2026-03-13T16:19:51Z,node-068,e8e8d755fc82c249,0.0,2,65.2
2026-03-13T16:19:51Z,node-068,3cf8460a6306aeff,-1.0,3,69.6
2026-03-13T16:19:51Z,node-068,02a511779a65722a,0.0,2,65.2
2026-03-13T16:19:51Z,node-068,19e76ccb9f7fe020,-1.0,5,69.6
2026-03-13T16:19:51Z,node-068,4b94394e75b0f9ce,0.0,2,65.2
2026-03-13T16:19:51Z,node-068,1698944728fc72fc,-5.0,5,87.0
2026-03-13T16:19:51Z,node-068,1097efebe98c4ebe,1.0,3,60.9
2026-03-13T16:19:51Z,node-068,8aa5a02da0e50ec5,3.0,3,52.2
2026-03-13T16:19:51Z,node-068,92add5d340660e1a,0.0,2,65.2
2026-03-13T16:19:51Z,node-068,85a974d78ecb9574,-1.0,1,69.6
2026-03-13T16:19:51Z,node-068,07f7f8404b1cc28a,0.0,2,65.2
2026-03-13T16:19:51Z,node-068,a8e9ec576821074b,-2.0,2,73.9
2026-03-13T16:19:51Z,node-068,9ed8d939dd32c22c,0.0,2,65.2
2026-03-13T16:19:51Z,node-068,ca7a5f7bbab7b3e0,2.0,4,56.5
2026-03-13T16:19:51Z,node-068,d06e989fdef9c055,-1.0,3,69.6
2026-03-13T16:19:51Z,node-068,42fa2b2b58c46dd2,1.0,3,60.9
2026-03-13T16:19:51Z,node-068,d4c051cdb11067bc,1.0,1,60.9
2026-03-13T16:19:51Z,node-068,c1a9a2545f85900f,-2.0,2,73.9
2026-03-13T16:19:51Z,node-068,b28f0bbd0d4d7c40,-1.0,3,69.6
2026-03-13T16:19:51Z,node-068,3c3ea80dc47f6292,-1.0,1,69.6
2026-03-13T16:19:51Z,node-068,db64d1b2cae875af,0.0,2,65.2
2026-03-13T16:19:51Z,node-068,18bb3b4687df955f,-1.0,1,69.6
2026-03-13T16:19:51Z,node-068,9e000657a3c77172,-1.0,3,69.6
2026-03-13T16:19:51Z,node-068,0c8d0b01a638eb59,1.0,1,60.9
2026-03-13T16:19:51Z,node-068,84283568e01edbb0,-1.0,1,69.6
2026-03-13T16:19:51Z,node-068,d66d8bf50f6fc2f9,1.0,1,60.9
2026-03-13T16:19:51Z,node-068,6256e5d94a25f063,2.0,2,56.5
2026-03-13T16:19:51Z,node-068,64158b5444a6035c,2.0,2,56.5
2026-03-13T16:19:51Z,node-068,226b8f11d0af2a61,-2.0,2,73.9
2026-03-13T16:19:51Z,node-068,28ca6e72239e128d,0.0,2,65.2
2026-03-13T16:19:51Z,node-068,8658df222ae9b455,-3.0,3,78.3
2026-03-13T16:19:51Z,node-068,bbd2e3dba149f9f3,1.0,1,60.9
2026-03-13T16:19:51Z,node-068,6aecef6e82bd1b2e,-1.0,1,69.6
2026-03-13T16:19:51Z,node-068,b4f49dd6f0d66687,-1.0,1,69.6
2026-03-13T16:19:51Z,node-068,c53f3d1b9d09afb5,1.0,1,60.9
2026-03-13T16:19:51Z,node-068,b24e0453f9adf546,-1.0,1,69.6
2026-03-13T16:19:51Z,node-068,5ca421222954c3d8,1.0,1,60.9
2026-03-13T16:19:51Z,node-068,fda542884c98c382,-1.0,1,69.6
2026-03-13T16:19:51Z,node-068,9110970fbe33e450,-1.0,1,69.6
2026-03-13T16:19:51Z,node-068,9eca3a7f27a9421f,1.0,1,60.9
2026-03-13T16:19:51Z,node-068,293a2b07b722f45e,-1.0,1,69.6
2026-03-13T16:19:51Z,node-068,f2706f28459e991f,-1.0,1,69.6
2026-03-13T16:19:51Z,node-068,376a828c9dde5ba8,0.0,2,65.2
2026-03-13T16:19:51Z,node-068,79c4bfde31ec8a4d,-1.0,1,69.6
2026-03-13T16:19:51Z,node-068,e39475be70daa5ad,1.0,1,60.9
2026-03-13T16:19:51Z,node-069,076c5ab2fa410bcf,-8.0,63,100.0
2026-03-13T16:19:51Z,node-069,8658df222ae9b455,1.0,3,60.9
2026-03-13T16:19:51Z,node-069,caa79c473fbaa0f9,-1.0,3,69.6
2026-03-13T16:19:51Z,node-069,cc4899d604982377,-1.0,3,69.6
2026-03-13T16:19:51Z,node-069,9e000657a3c77172,0.0,2,65.2
2026-03-13T16:19:51Z,node-069,61926b2d34c73906,0.0,4,65.2
2026-03-13T16:19:51Z,node-069,e39475be70daa5ad,2.0,2,56.5
2026-03-13T16:19:51Z,node-069,e8e8d755fc82c249,1.0,1,60.9
2026-03-13T16:19:51Z,node-069,06d55dea6fe7789b,0.0,4,65.2
2026-03-13T16:19:51Z,node-069,0c8d0b01a638eb59,1.0,1,60.9
2026-03-13T16:19:51Z,node-069,de16fbf95094f45a,-2.0,2,73.9
2026-03-13T16:19:51Z,node-069,3cf8460a6306aeff,1.0,3,60.9
2026-03-13T16:19:51Z,node-069,201f4c87ab2d3e4e,2.0,4,56.5
2026-03-13T16:19:51Z,node-069,8dcc5a96235378bf,3.0,3,52.2
2026-03-13T16:19:51Z,node-069,f31bcc9aa3ebf1ea,1.0,1,60.9
2026-03-13T16:19:51Z,node-069,2bf188a3f0169d57,1.0,1,60.9
2026-03-13T16:19:51Z,node-069,84283568e01edbb0,-1.0,3,69.6
2026-03-13T16:19:51Z,node-069,29d8c1daac531b24,0.0,4,65.2
2026-03-13T16:19:51Z,node-069,6aecef6e82bd1b2e,-3.0,5,78.3
2026-03-13T16:19:51Z,node-069,e9b9786b50383f1a,0.0,4,65.2
2026-03-13T16:19:51Z,node-069,c1a9a2545f85900f,-1.0,3,69.6
2026-03-13T16:19:51Z,node-069,a8e9ec576821074b,1.0,5,60.9
2026-03-13T16:19:51Z,node-069,19e76ccb9f7fe020,0.0,2,65.2
2026-03-13T16:19:51Z,node-069,d06e989fdef9c055,1.0,3,60.9
2026-03-13T16:19:51Z,node-069,376a828c9dde5ba8,0.0,2,65.2
2026-03-13T16:19:51Z,node-069,4b94394e75b0f9ce,-1.0,1,69.6
2026-03-13T16:19:51Z,node-069,9ed8d939dd32c22c,1.0,1,60.9
2026-03-13T16:19:51Z,node-069,293a2b07b722f45e,-1.0,1,69.6
2026-03-13T16:19:51Z,node-069,226b8f11d0af2a61,1.0,1,60.9
2026-03-13T16:19:51Z,node-069,f56f28e4ea655111,0.0,2,65.2
2026-03-13T16:19:51Z,node-069,5149216a889566cc,-1.0,1,69.6
2026-03-13T16:19:51Z,node-069,378491cdd3b480b5,-2.0,2,73.9
2026-03-13T16:19:51Z,node-069,28ca6e72239e128d,-1.0,3,69.6
2026-03-13T16:19:51Z,node-069,b5a8fbf8cd2c4579,1.0,1,60.9
2026-03-13T16:19:51Z,node-069,f190822dbc4c6465,0.0,2,65.2
2026-03-13T16:19:51Z,node-069,3c3ea80dc47f6292,-2.0,2,73.9
2026-03-13T16:19:51Z,node-069,4806ad0a6313236c,-2.0,2,73.9
2026-03-13T16:19:51Z,node-069,bbd2e3dba149f9f3,-1.0,1,69.6
2026-03-13T16:19:51Z,node-069,b24e0453f9adf546,1.0,1,60.9
2026-03-13T16:19:51Z,node-069,8db4b5101216d407,-4.0,4,82.6
2026-03-13T16:19:51Z,node-069,02a511779a65722a,0.0,2,65.2
2026-03-13T16:19:51Z,node-069,42fa2b2b58c46dd2,3.0,3,52.2
2026-03-13T16:19:51Z,node-069,70fb83bf442df8e9,0.0,2,65.2
2026-03-13T16:19:51Z,node-069,1698944728fc72fc,-1.0,1,69.6
2026-03-13T16:19:51Z,node-069,9fcb52b5fed3eb1e,1.0,1,60.9
2026-03-13T16:19:51Z,node-069,162a314fac2ce041,-1.0,3,69.6
2026-03-13T16:19:51Z,node-069,6256e5d94a25f063,-2.0,2,73.9
2026-03-13T16:19:51Z,node-069,0f0c0520c5b0b60a,-1.0,1,69.6
2026-03-13T16:19:51Z,node-069,ca7a5f7bbab7b3e0,1.0,1,60.9
2026-03-13T16:19:51Z,node-069,5b4f3b6e6dc619e9,1.0,1,60.9
2026-03-13T16:19:51Z,node-069,92add5d340660e1a,1.0,1,60.9
2026-03-13T16:19:51Z,node-069,b08bd4dd08076dc9,1.0,1,60.9
2026-03-13T16:19:51Z,node-069,ec7139baf01eeb34,-1.0,1,69.6
2026-03-13T16:19:51Z,node-069,64158b5444a6035c,-1.0,1,69.6
2026-03-13T16:19:51Z,node-069,db64d1b2cae875af,1.0,1,60.9
2026-03-13T16:19:51Z,node-069,85a974d78ecb9574,2.0,2,56.5
2026-03-13T16:19:51Z,node-069,3d5001590b1e1ce5,-3.0,3,78.3
2026-03-13T16:19:51Z,node-069,c53f3d1b9d09afb5,0.0,2,65.2
2026-03-13T16:19:51Z,node-069,c7e2e6750e9e8e37,1.0,1,60.9
2026-03-13T16:19:51Z,node-069,b28f0bbd0d4d7c40,1.0,1,60.9
2026-03-13T16:19:51Z,node-069,73e261d1321e0cc5,-1.0,1,69.6
2026-03-13T16:19:51Z,node-069,46e3ccb8fd33a41f,1.0,1,60.9
2026-03-13T16:19:51Z,node-069,07f7f8404b1cc28a,-1.0,1,69.6
2026-03-13T16:19:51Z,node-069,fefff8a8b3d62c74,-1.0,1,69.6
2026-03-13T16:19:51Z,node-070,c53f3d1b9d09afb5,2.0,2,56.5
2026-03-13T16:19:51Z,node-070,b08bd4dd08076dc9,2.0,2,56.5
2026-03-13T16:19:51Z,node-070,076c5ab2fa410bcf,-6.0,74,91.3
2026-03-13T16:19:51Z,node-070,ec7139baf01eeb34,-3.0,3,78.3
2026-03-13T16:19:51Z,node-070,79c4bfde31ec8a4d,0.0,4,65.2
2026-03-13T16:19:51Z,node-070,201f4c87ab2d3e4e,1.0,1,60.9
2026-03-13T16:19:51Z,node-070,a8e9ec576821074b,1.0,3,60.9
2026-03-13T16:19:51Z,node-070,f56f28e4ea655111,-1.0,1,69.6
2026-03-13T16:19:51Z,node-070,162a314fac2ce041,2.0,4,56.5
2026-03-13T16:19:51Z,node-070,378491cdd3b480b5,0.0,4,65.2
2026-03-13T16:19:51Z,node-070,fda542884c98c382,-1.0,5,69.6
2026-03-13T16:19:51Z,node-070,28ca6e72239e128d,-1.0,3,69.6
2026-03-13T16:19:51Z,node-070,8dcc5a96235378bf,-2.0,2,73.9
2026-03-13T16:19:51Z,node-070,8aa5a02da0e50ec5,1.0,3,60.9
2026-03-13T16:19:51Z,node-070,c1a9a2545f85900f,-1.0,1,69.6
2026-03-13T16:19:51Z,node-070,4b94394e75b0f9ce,-1.0,1,69.6
2026-03-13T16:19:51Z,node-070,5845648a0f660edc,0.0,2,65.2
2026-03-13T16:19:51Z,node-070,d4c051cdb11067bc,0.0,2,65.2
2026-03-13T16:19:51Z,node-070,46e3ccb8fd33a41f,0.0,2,65.2
2026-03-13T16:19:51Z,node-070,29d8c1daac531b24,3.0,3,52.2
2026-03-13T16:19:51Z,node-070,ca7a5f7bbab7b3e0,-1.0,3,69.6
2026-03-13T16:19:51Z,node-070,d439e29dcb74a044,1.0,1,60.9
2026-03-13T16:19:51Z,node-070,f31bcc9aa3ebf1ea,0.0,2,65.2
2026-03-13T16:19:51Z,node-070,02a511779a65722a,-1.0,1,69.6
2026-03-13T16:19:51Z,node-070,038e998c0d638b2d,-1.0,1,69.6
2026-03-13T16:19:51Z,node-070,70fb83bf442df8e9,0.0,2,65.2
2026-03-13T16:19:51Z,node-070,b28f0bbd0d4d7c40,-1.0,3,69.6
2026-03-13T16:19:51Z,node-070,644522e433d8ff8e,-2.0,2,73.9
2026-03-13T16:19:51Z,node-070,0a199af7c36d7c3f,-2.0,2,73.9
2026-03-13T16:19:51Z,node-070,5ca421222954c3d8,1.0,3,60.9
2026-03-13T16:19:51Z,node-070,6256e5d94a25f063,1.0,3,60.9
2026-03-13T16:19:51Z,node-070,caa79c473fbaa0f9,-1.0,1,69.6
2026-03-13T16:19:51Z,node-070,c7e2e6750e9e8e37,0.0,2,65.2
2026-03-13T16:19:51Z,node-070,b5a8fbf8cd2c4579,2.0,4,56.5
2026-03-13T16:19:51Z,node-070,84283568e01edbb0,-2.0,2,73.9
2026-03-13T16:19:51Z,node-070,8658df222ae9b455,2.0,2,56.5
2026-03-13T16:19:51Z,node-070,0f0c0520c5b0b60a,1.0,3,60.9
2026-03-13T16:19:51Z,node-070,3d5001590b1e1ce5,-2.0,2,73.9
2026-03-13T16:19:51Z,node-070,62f9d4e416d294b6,1.0,3,60.9
2026-03-13T16:19:51Z,node-070,5149216a889566cc,-1.0,1,69.6
2026-03-13T16:19:51Z,node-070,1097efebe98c4ebe,-2.0,2,73.9
2026-03-13T16:19:51Z,node-070,07f7f8404b1cc28a,0.0,2,65.2
2026-03-13T16:19:51Z,node-070,626519f0418eb222,1.0,1,60.9
2026-03-13T16:19:51Z,node-070,e9b9786b50383f1a,-1.0,1,69.6
2026-03-13T16:19:51Z,node-070,8db4b5101216d407,1.0,1,60.9
2026-03-13T16:19:51Z,node-070,73e261d1321e0cc5,0.0,4,65.2
2026-03-13T16:19:51Z,node-070,3cf8460a6306aeff,-2.0,4,73.9
2026-03-13T16:19:51Z,node-070,9e000657a3c77172,-1.0,1,69.6
2026-03-13T16:19:51Z,node-070,0c8d0b01a638eb59,-1.0,3,69.6
2026-03-13T16:19:51Z,node-070,85a974d78ecb9574,1.0,1,60.9
2026-03-13T16:19:51Z,node-070,bbd2e3dba149f9f3,-1.0,1,69.6
2026-03-13T16:19:51Z,node-070,6aecef6e82bd1b2e,-2.0,2,73.9
2026-03-13T16:19:51Z,node-070,db64d1b2cae875af,1.0,1,60.9
2026-03-13T16:19:51Z,node-070,06d55dea6fe7789b,1.0,1,60.9
2026-03-13T16:19:51Z,node-070,f2706f28459e991f,-1.0,1,69.6
2026-03-13T16:19:51Z,node-070,7b00a574285e3b50,-2.0,2,73.9
2026-03-13T16:19:51Z,node-070,9eca3a7f27a9421f,-1.0,1,69.6
2026-03-13T16:19:51Z,node-070,b5af3415313dfa0f,-1.0,1,69.6
2026-03-13T16:19:51Z,node-070,376a828c9dde5ba8,1.0,1,60.9
2026-03-13T16:19:51Z,node-070,d66d8bf50f6fc2f9,-1.0,1,69.6
2026-03-13T16:19:51Z,node-070,1698944728fc72fc,-1.0,1,69.6
2026-03-13T16:19:51Z,node-070,19e76ccb9f7fe020,1.0,1,60.9
2026-03-13T16:19:51Z,node-071,9e000657a3c77172,-2.0,2,73.9
2026-03-13T16:19:51Z,node-071,076c5ab2fa410bcf,0.0,75,65.2
2026-03-13T16:19:51Z,node-071,42fa2b2b58c46dd2,-2.0,4,73.9
2026-03-13T16:19:51Z,node-071,4f7e16680a26fac8,-1.0,1,69.6
2026-03-13T16:19:51Z,node-071,06d55dea6fe7789b,-1.0,3,69.6
2026-03-13T16:19:51Z,node-071,84283568e01edbb0,1.0,1,60.9
2026-03-13T16:19:51Z,node-071,9ed8d939dd32c22c,1.0,1,60.9
2026-03-13T16:19:51Z,node-071,376a828c9dde5ba8,1.0,3,60.9
2026-03-13T16:19:51Z,node-071,73e261d1321e0cc5,-1.0,3,69.6
2026-03-13T16:19:51Z,node-071,2bf188a3f0169d57,0.0,2,65.2
2026-03-13T16:19:51Z,node-071,378491cdd3b480b5,0.0,2,65.2
2026-03-13T16:19:51Z,node-071,b08bd4dd08076dc9,-1.0,3,69.6
2026-03-13T16:19:51Z,node-071,b5a8fbf8cd2c4579,0.0,2,65.2
2026-03-13T16:19:51Z,node-071,9eca3a7f27a9421f,-2.0,2,73.9
2026-03-13T16:19:51Z,node-071,5845648a0f660edc,-1.0,1,69.6
2026-03-13T16:19:51Z,node-071,1097efebe98c4ebe,-2.0,2,73.9
2026-03-13T16:19:51Z,node-071,3c3ea80dc47f6292,2.0,2,56.5
2026-03-13T16:19:51Z,node-071,d66d8bf50f6fc2f9,-2.0,2,73.9
2026-03-13T16:19:51Z,node-071,cc4899d604982377,1.0,3,60.9
2026-03-13T16:19:51Z,node-071,0a199af7c36d7c3f,-2.0,4,73.9
2026-03-13T16:19:51Z,node-071,5b4f3b6e6dc619e9,-1.0,3,69.6
2026-03-13T16:19:51Z,node-071,e39475be70daa5ad,1.0,3,60.9
2026-03-13T16:19:51Z,node-071,02a511779a65722a,1.0,3,60.9
2026-03-13T16:19:51Z,node-071,5ca421222954c3d8,2.0,2,56.5
2026-03-13T16:19:51Z,node-071,07f7f8404b1cc28a,5.0,5,43.5
2026-03-13T16:19:51Z,node-071,fda542884c98c382,0.0,2,65.2
2026-03-13T16:19:51Z,node-071,a8e9ec576821074b,2.0,2,56.5
2026-03-13T16:19:51Z,node-071,4e08d311b0f0d7c1,1.0,1,60.9
2026-03-13T16:19:51Z,node-071,f31bcc9aa3ebf1ea,-3.0,3,78.3
2026-03-13T16:19:51Z,node-071,de16fbf95094f45a,-1.0,1,69.6
2026-03-13T16:19:51Z,node-071,29d8c1daac531b24,-1.0,3,69.6
2026-03-13T16:19:51Z,node-071,8658df222ae9b455,-1.0,1,69.6
2026-03-13T16:19:51Z,node-071,4b94394e75b0f9ce,0.0,2,65.2
2026-03-13T16:19:51Z,node-071,6aecef6e82bd1b2e,2.0,2,56.5
2026-03-13T16:19:51Z,node-071,64158b5444a6035c,0.0,2,65.2
2026-03-13T16:19:51Z,node-071,85a974d78ecb9574,0.0,4,65.2
2026-03-13T16:19:51Z,node-071,557c350edddcb9d4,-1.0,3,69.6
2026-03-13T16:19:51Z,node-071,c7e2e6750e9e8e37,-3.0,3,78.3
2026-03-13T16:19:51Z,node-071,644522e433d8ff8e,1.0,1,60.9
2026-03-13T16:19:51Z,node-071,b5af3415313dfa0f,1.0,3,60.9
2026-03-13T16:19:51Z,node-071,8db4b5101216d407,3.0,3,52.2
2026-03-13T16:19:51Z,node-071,ec7139baf01eeb34,-1.0,1,69.6
2026-03-13T16:19:51Z,node-071,3d5001590b1e1ce5,-2.0,2,73.9
2026-03-13T16:19:51Z,node-071,db64d1b2cae875af,-1.0,1,69.6
2026-03-13T16:19:51Z,node-071,293a2b07b722f45e,-2.0,2,73.9
2026-03-13T16:19:51Z,node-071,f2706f28459e991f,-2.0,2,73.9
2026-03-13T16:19:51Z,node-071,e9b9786b50383f1a,1.0,1,60.9
2026-03-13T16:19:51Z,node-071,61926b2d34c73906,0.0,2,65.2
2026-03-13T16:19:51Z,node-071,714b8e9c0dba83e2,0.0,2,65.2
2026-03-13T16:19:51Z,node-071,0f0c0520c5b0b60a,0.0,2,65.2
2026-03-13T16:19:51Z,node-071,735e53d4e9895d11,-1.0,1,69.6
2026-03-13T16:19:51Z,node-071,038e998c0d638b2d,0.0,2,65.2
2026-03-13T16:19:51Z,node-071,caa79c473fbaa0f9,1.0,1,60.9
2026-03-13T16:19:51Z,node-071,e8e8d755fc82c249,2.0,2,56.5
2026-03-13T16:19:51Z,node-071,18bb3b4687df955f,1.0,1,60.9
2026-03-13T16:19:51Z,node-071,626519f0418eb222,-1.0,1,69.6
2026-03-13T16:19:51Z,node-071,5149216a889566cc,-1.0,1,69.6
2026-03-13T16:19:51Z,node-071,201f4c87ab2d3e4e,-1.0,1,69.6
2026-03-13T16:19:51Z,node-071,d4c051cdb11067bc,-1.0,1,69.6
2026-03-13T16:19:51Z,node-071,6256e5d94a25f063,-1.0,1,69.6
2026-03-13T16:19:51Z,node-071,8aa5a02da0e50ec5,-1.0,1,69.6
2026-03-13T16:19:51Z,node-071,62f9d4e416d294b6,-1.0,1,69.6
2026-03-13T16:19:51Z,node-071,e816abd83e157018,-1.0,1,69.6
2026-03-13T16:19:51Z,node-071,b28f0bbd0d4d7c40,0.0,2,65.2
2026-03-13T16:19:51Z,node-071,a0e954ba2385c263,-1.0,1,69.6
2026-03-13T16:19:51Z,node-071,92add5d340660e1a,-2.0,2,73.9
2026-03-13T16:19:51Z,node-071,c53f3d1b9d09afb5,1.0,1,60.9
2026-03-13T16:19:51Z,node-072,076c5ab2fa410bcf,-1.0,87,69.6
2026-03-13T16:19:51Z,node-072,fda542884c98c382,0.0,2,65.2
2026-03-13T16:19:51Z,node-072,201f4c87ab2d3e4e,1.0,3,60.9
2026-03-13T16:19:51Z,node-072,e39475be70daa5ad,2.0,2,56.5
2026-03-13T16:19:51Z,node-072,8dcc5a96235378bf,-1.0,1,69.6
2026-03-13T16:19:51Z,node-072,cc4899d604982377,-2.0,2,73.9
2026-03-13T16:19:51Z,node-072,038e998c0d638b2d,2.0,2,56.5
2026-03-13T16:19:51Z,node-072,4b94394e75b0f9ce,1.0,3,60.9
2026-03-13T16:19:51Z,node-072,8aa5a02da0e50ec5,-2.0,4,73.9
2026-03-13T16:19:51Z,node-072,48e20dbf01d284f8,-2.0,2,73.9
2026-03-13T16:19:51Z,node-072,c1a9a2545f85900f,1.0,3,60.9
2026-03-13T16:19:51Z,node-072,caa79c473fbaa0f9,1.0,3,60.9
2026-03-13T16:19:51Z,node-072,8658df222ae9b455,0.0,2,65.2
2026-03-13T16:19:51Z,node-072,9fcb52b5fed3eb1e,-2.0,4,73.9
2026-03-13T16:19:51Z,node-072,557c350edddcb9d4,0.0,2,65.2
2026-03-13T16:19:51Z,node-072,c7e2e6750e9e8e37,1.0,1,60.9
2026-03-13T16:19:51Z,node-072,ec7139baf01eeb34,3.0,7,52.2
2026-03-13T16:19:51Z,node-072,b5af3415313dfa0f,-2.0,4,73.9
2026-03-13T16:19:51Z,node-072,79c4bfde31ec8a4d,1.0,1,60.9
2026-03-13T16:19:51Z,node-072,4e08d311b0f0d7c1,1.0,1,60.9
2026-03-13T16:19:51Z,node-072,376a828c9dde5ba8,0.0,2,65.2
2026-03-13T16:19:51Z,node-072,9ed8d939dd32c22c,-2.0,2,73.9
2026-03-13T16:19:51Z,node-072,b28f0bbd0d4d7c40,1.0,3,60.9
2026-03-13T16:19:51Z,node-072,84283568e01edbb0,-1.0,1,69.6
2026-03-13T16:19:51Z,node-072,70fb83bf442df8e9,0.0,2,65.2
2026-03-13T16:19:51Z,node-072,735e53d4e9895d11,0.0,2,65.2
2026-03-13T16:19:51Z,node-072,f56f28e4ea655111,-2.0,4,73.9
2026-03-13T16:19:51Z,node-072,73e261d1321e0cc5,2.0,2,56.5
2026-03-13T16:19:51Z,node-072,162a314fac2ce041,-2.0,2,73.9
2026-03-13T16:19:51Z,node-072,4806ad0a6313236c,0.0,2,65.2
2026-03-13T16:19:51Z,node-072,3cf8460a6306aeff,1.0,1,60.9
2026-03-13T16:19:51Z,node-072,1698944728fc72fc,-1.0,1,69.6
2026-03-13T16:19:51Z,node-072,42fa2b2b58c46dd2,2.0,2,56.5
2026-03-13T16:19:51Z,node-072,8db4b5101216d407,0.0,2,65.2
2026-03-13T16:19:51Z,node-072,f190822dbc4c6465,1.0,1,60.9
2026-03-13T16:19:51Z,node-072,61926b2d34c73906,-1.0,3,69.6
2026-03-13T16:19:51Z,node-072,19e76ccb9f7fe020,0.0,2,65.2
2026-03-13T16:19:51Z,node-072,28ca6e72239e128d,-1.0,3,69.6
2026-03-13T16:19:51Z,node-072,3c3ea80dc47f6292,-1.0,1,69.6
2026-03-13T16:19:51Z,node-072,d4c051cdb11067bc,1.0,1,60.9
2026-03-13T16:19:51Z,node-072,e8e8d755fc82c249,1.0,1,60.9
2026-03-13T16:19:51Z,node-072,f31bcc9aa3ebf1ea,1.0,1,60.9
2026-03-13T16:19:51Z,node-072,0f0c0520c5b0b60a,-1.0,1,69.6
2026-03-13T16:19:51Z,node-072,5149216a889566cc,1.0,3,60.9
2026-03-13T16:19:51Z,node-072,0a199af7c36d7c3f,-1.0,1,69.6
2026-03-13T16:19:51Z,node-072,a8e9ec576821074b,1.0,3,60.9
2026-03-13T16:19:51Z,node-072,226b8f11d0af2a61,2.0,2,56.5
